Force_N,muscle_y_cm,muscle_x_cm,Volume_cm3,Am,Rho,Initial_Length_cm,Final_Length_cm,Elongation_cm,Strain,Completed_Date
12,34.97,4.445842,691.2,550,10.575,34.97,37.141983342149835,2.171983342149835,.062109,Sa 6. Dez 04:08:32 CET 2025
24,34.97,4.445842,691.2,550,10.575,34.97,39.93804884996385,4.96804884996385,.142066,Sa 6. Dez 04:08:37 CET 2025
30,34.97,4.445842,691.2,550,10.575,34.97,41.66316302929334,6.69316302929334,.191397,Sa 6. Dez 04:08:37 CET 2025
0,32.69,4.751390,738.0,550,10.575,32.69,32.69000000000002,.00000000000002,0,Sa 6. Dez 04:08:39 CET 2025
21,34.97,4.445842,691.2,550,10.575,34.97,39.165543391797044,4.195543391797044,.119975,Sa 6. Dez 04:08:40 CET 2025
31,34.97,4.445842,691.2,550,10.575,34.97,41.97666757902398,7.00666757902398,.200362,Sa 6. Dez 04:08:41 CET 2025
18,34.97,4.445842,691.2,550,10.575,34.97,38.44538699170576,3.47538699170576,.099381,Sa 6. Dez 04:08:41 CET 2025
9,32.69,4.751390,738.0,550,10.575,32.69,33.96880151869826,1.27880151869826,.039119,Sa 6. Dez 04:08:46 CET 2025
27,34.97,4.445842,691.2,550,10.575,34.97,40.76857118827672,5.79857118827672,.165815,Sa 6. Dez 04:08:52 CET 2025
3,32.69,4.751390,738.0,550,10.575,32.69,33.09537304823762,.40537304823762,.012400,Sa 6. Dez 04:08:55 CET 2025
6,32.69,4.751390,738.0,550,10.575,32.69,33.521057249959455,.831057249959455,.025422,Sa 6. Dez 04:09:13 CET 2025
12,32.69,4.751390,738.0,550,10.575,32.69,34.44055478135515,1.75055478135515,.053550,Sa 6. Dez 04:09:25 CET 2025
21,32.69,4.751390,738.0,550,10.575,32.69,36.022832932438085,3.332832932438085,.101952,Sa 6. Dez 04:09:37 CET 2025
15,32.69,4.751390,738.0,550,10.575,32.69,34.9384878193574,2.2484878193574,.068782,Sa 6. Dez 04:09:46 CET 2025
24,32.69,4.751390,738.0,550,10.575,32.69,36.6149024863664,3.9249024863664,.120064,Sa 6. Dez 04:09:54 CET 2025
27,32.69,4.751390,738.0,550,10.575,32.69,37.244497361563816,4.554497361563816,.139323,Sa 6. Dez 04:09:58 CET 2025
18,32.69,4.751390,738.0,550,10.575,32.69,35.4650183729037,2.7750183729037,.084888,Sa 6. Dez 04:10:06 CET 2025
30,32.69,4.751390,738.0,550,10.575,32.69,37.91515055228757,5.22515055228757,.159839,Sa 6. Dez 04:10:38 CET 2025
31,32.69,4.751390,738.0,550,10.575,32.69,38.148472480591536,5.458472480591536,.166976,Sa 6. Dez 04:30:30 CET 2025
0,33.19,4.715465,738.0,550,10.575,33.19,33.19000000000002,.00000000000002,0,Sa 6. Dez 04:31:02 CET 2025
3,33.19,4.715465,738.0,550,10.575,33.19,33.60802413797667,.41802413797667,.012594,Sa 6. Dez 04:31:04 CET 2025
9,33.19,4.715465,738.0,550,10.575,33.19,34.50979009209348,1.31979009209348,.039764,Sa 6. Dez 04:31:37 CET 2025
12,33.19,4.715465,738.0,550,10.575,33.19,34.99747188711489,1.80747188711489,.054458,Sa 6. Dez 04:31:52 CET 2025
6,33.19,4.715465,738.0,550,10.575,33.19,34.047332926235214,.857332926235214,.025831,Sa 6. Dez 04:31:54 CET 2025
15,33.19,4.715465,738.0,550,10.575,33.19,35.512703342441995,2.322703342441995,.069982,Sa 6. Dez 04:32:00 CET 2025
31,33.19,4.715465,738.0,550,10.575,33.19,38.84609121005601,5.65609121005601,.170415,Sa 6. Dez 04:32:01 CET 2025
24,33.19,4.715465,738.0,550,10.575,33.19,37.25103839747922,4.06103839747922,.122357,Sa 6. Dez 04:32:06 CET 2025
21,33.19,4.715465,738.0,550,10.575,33.19,36.63645185645454,3.44645185645454,.103840,Sa 6. Dez 04:32:07 CET 2025
30,33.19,4.715465,738.0,550,10.575,33.19,38.603132094668034,5.413132094668034,.163095,Sa 6. Dez 04:32:13 CET 2025
18,33.19,4.715465,738.0,550,10.575,33.19,36.05806992269121,2.86806992269121,.086413,Sa 6. Dez 04:32:16 CET 2025
3,33.69,4.680342,738.0,550,10.575,33.69,34.12087481969739,.43087481969739,.012789,Sa 6. Dez 04:32:18 CET 2025
27,33.19,4.715465,738.0,550,10.575,33.19,37.905332569762976,4.715332569762976,.142070,Sa 6. Dez 04:32:20 CET 2025
12,33.69,4.680342,738.0,550,10.575,33.69,35.555402410954954,1.865402410954954,.055369,Sa 6. Dez 04:32:40 CET 2025
0,33.69,4.680342,738.0,550,10.575,33.69,33.69000000000002,.00000000000002,0,Sa 6. Dez 04:32:40 CET 2025
6,33.69,4.680342,738.0,550,10.575,33.69,34.57403886188449,.88403886188449,.026240,Sa 6. Dez 04:32:52 CET 2025
15,33.69,4.680342,738.0,550,10.575,33.69,36.08829319470799,2.39829319470799,.071187,Sa 6. Dez 04:32:54 CET 2025
9,33.69,4.680342,738.0,550,10.575,33.69,35.05147518562424,1.36147518562424,.040411,Sa 6. Dez 04:32:56 CET 2025
24,33.69,4.680342,738.0,550,10.575,33.69,37.89005075793691,4.20005075793691,.124667,Sa 6. Dez 04:33:13 CET 2025
18,33.69,4.680342,738.0,550,10.575,33.69,36.65292060272589,2.96292060272589,.087946,Sa 6. Dez 04:33:17 CET 2025
21,33.69,4.680342,738.0,550,10.575,33.69,37.252367102558,3.562367102558,.105739,Sa 6. Dez 04:33:21 CET 2025
27,33.69,4.680342,738.0,550,10.575,33.69,38.56972788974088,4.87972788974088,.144842,Sa 6. Dez 04:33:41 CET 2025
30,33.69,4.680342,738.0,550,10.575,33.69,39.295466441477515,5.605466441477515,.166383,Sa 6. Dez 04:34:01 CET 2025
31,33.69,4.680342,738.0,550,10.575,33.69,39.54835442283899,5.85835442283899,.173890,Sa 6. Dez 04:53:37 CET 2025
3,34.19,4.645993,738.0,550,10.575,34.19,34.63392470761183,.44392470761183,.012984,Sa 6. Dez 04:54:38 CET 2025
0,34.19,4.645993,738.0,550,10.575,34.19,34.19000000000002,.00000000000002,0,Sa 6. Dez 04:54:39 CET 2025
9,34.19,4.645993,738.0,550,10.575,34.19,35.593861308142564,1.403861308142564,.041060,Sa 6. Dez 04:55:06 CET 2025
6,34.19,4.645993,738.0,550,10.575,34.19,35.101175357136626,.911175357136626,.026650,Sa 6. Dez 04:55:24 CET 2025
24,34.19,4.645993,738.0,550,10.575,34.19,38.53197251521253,4.34197251521253,.126995,Sa 6. Dez 04:55:28 CET 2025
15,34.19,4.645993,738.0,550,10.575,34.19,36.66526433234436,2.47526433234436,.072397,Sa 6. Dez 04:55:29 CET 2025
12,34.19,4.645993,738.0,550,10.575,34.19,36.11434288711595,1.92434288711595,.056283,Sa 6. Dez 04:55:30 CET 2025
27,34.19,4.645993,738.0,550,10.575,34.19,39.237726591582415,5.047726591582415,.147637,Sa 6. Dez 04:55:37 CET 2025
0,34.97,4.593887,738.0,550,10.575,34.97,34.97000000000002,.00000000000002,0,Sa 6. Dez 04:55:39 CET 2025
18,34.19,4.645993,738.0,550,10.575,34.19,37.249583268019975,3.059583268019975,.089487,Sa 6. Dez 04:55:39 CET 2025
21,34.19,4.645993,738.0,550,10.575,34.19,37.87059907688857,3.68059907688857,.107651,Sa 6. Dez 04:55:40 CET 2025
31,34.19,4.645993,738.0,550,10.575,34.19,40.25532646450934,6.06532646450934,.177400,Sa 6. Dez 04:55:52 CET 2025
3,34.97,4.593887,738.0,550,10.575,34.97,35.43468119416587,.46468119416587,.013287,Sa 6. Dez 04:55:55 CET 2025
30,34.19,4.645993,738.0,550,10.575,34.19,39.9922129312919,5.8022129312919,.169704,Sa 6. Dez 04:56:01 CET 2025
6,34.97,4.593887,738.0,550,10.575,34.97,35.92437156805976,.95437156805976,.027291,Sa 6. Dez 04:56:06 CET 2025
12,34.97,4.593887,738.0,550,10.575,34.97,36.9883309903658,2.0183309903658,.057716,Sa 6. Dez 04:56:19 CET 2025
15,34.97,4.593887,738.0,550,10.575,34.97,37.56812067165912,2.59812067165912,.074295,Sa 6. Dez 04:56:26 CET 2025
9,34.97,4.593887,738.0,550,10.575,34.97,36.441387436633484,1.471387436633484,.042075,Sa 6. Dez 04:56:30 CET 2025
18,34.97,4.593887,738.0,550,10.575,34.97,38.184031377957524,3.214031377957524,.091908,Sa 6. Dez 04:56:32 CET 2025
21,34.97,4.593887,738.0,550,10.575,34.97,38.839722709638366,3.869722709638366,.110658,Sa 6. Dez 04:56:44 CET 2025
24,34.97,4.593887,738.0,550,10.575,34.97,39.53926059853652,4.56926059853652,.130662,Sa 6. Dez 04:57:07 CET 2025
27,34.97,4.593887,738.0,550,10.575,34.97,40.287113410213834,5.317113410213834,.152047,Sa 6. Dez 04:57:13 CET 2025
30,34.97,4.593887,738.0,550,10.575,34.97,41.08810262761407,6.11810262761407,.174952,Sa 6. Dez 04:57:15 CET 2025
31,34.97,4.593887,738.0,550,10.575,34.97,41.36777783909725,6.39777783909725,.182950,Sa 6. Dez 05:17:02 CET 2025
3,32.69,3.591226,421.6,450,10.616,32.69,33.41284414603679,.72284414603679,.022112,Sa 6. Dez 05:17:34 CET 2025
0,32.69,3.591226,421.6,450,10.616,32.69,32.69000000000002,.00000000000002,0,Sa 6. Dez 05:17:43 CET 2025
6,32.69,3.591226,421.6,450,10.616,32.69,34.201994851433454,1.511994851433454,.046252,Sa 6. Dez 05:17:50 CET 2025
9,32.69,3.591226,421.6,450,10.616,32.69,35.068078836812674,2.378078836812674,.072746,Sa 6. Dez 05:18:02 CET 2025
15,32.69,3.591226,421.6,450,10.616,32.69,37.084910867035,4.394910867035,.134442,Sa 6. Dez 05:18:33 CET 2025
12,32.69,3.591226,421.6,450,10.616,32.69,36.023923594325,3.333923594325,.101986,Sa 6. Dez 05:18:36 CET 2025
21,32.69,3.591226,421.6,450,10.616,32.69,39.596593280638906,6.906593280638906,.211275,Sa 6. Dez 05:18:53 CET 2025
18,32.69,3.591226,421.6,450,10.616,32.69,38.26908409628068,5.57908409628068,.170666,Sa 6. Dez 05:18:53 CET 2025
0,33.19,3.564073,421.6,450,10.616,33.19,33.19000000000002,.00000000000002,0,Sa 6. Dez 05:19:12 CET 2025
27,32.69,3.591226,421.6,450,10.616,32.69,42.75541683662154,10.06541683662154,.307905,Sa 6. Dez 05:19:12 CET 2025
6,33.19,3.564073,421.6,450,10.616,33.19,34.75080141620945,1.56080141620945,.047026,Sa 6. Dez 05:19:16 CET 2025
30,32.69,3.591226,421.6,450,10.616,32.69,44.59694205045441,11.90694205045441,.364238,Sa 6. Dez 05:19:17 CET 2025
24,32.69,3.591226,421.6,450,10.616,32.69,41.08740061776442,8.39740061776442,.256879,Sa 6. Dez 05:19:19 CET 2025
31,32.69,3.591226,421.6,450,10.616,32.69,45.24415780279165,12.55415780279165,.384036,Sa 6. Dez 05:19:23 CET 2025
9,33.19,3.564073,421.6,450,10.616,33.19,35.6468781783736,2.4568781783736,.074024,Sa 6. Dez 05:19:29 CET 2025
3,33.19,3.564073,421.6,450,10.616,33.19,33.93562312746083,.74562312746083,.022465,Sa 6. Dez 05:19:31 CET 2025
12,33.19,3.564073,421.6,450,10.616,33.19,36.63758208092976,3.44758208092976,.103874,Sa 6. Dez 05:19:33 CET 2025
15,33.19,3.564073,421.6,450,10.616,33.19,37.73941141853495,4.54941141853495,.137071,Sa 6. Dez 05:19:39 CET 2025
18,33.19,3.564073,421.6,450,10.616,33.19,38.97172228346876,5.78172228346876,.174200,Sa 6. Dez 05:19:45 CET 2025
21,33.19,3.564073,421.6,450,10.616,33.19,40.35603057245489,7.16603057245489,.215909,Sa 6. Dez 05:20:19 CET 2025
30,33.19,3.564073,421.6,450,10.616,33.19,45.578758013842865,12.388758013842865,.373267,Sa 6. Dez 05:20:33 CET 2025
24,33.19,3.564073,421.6,450,10.616,33.19,41.913247532322,8.723247532322,.262827,Sa 6. Dez 05:20:34 CET 2025
27,33.19,3.564073,421.6,450,10.616,33.19,43.656707250926054,10.466707250926054,.315357,Sa 6. Dez 05:20:42 CET 2025
31,33.19,3.564073,421.6,450,10.616,33.19,46.25256329506157,13.06256329506157,.393569,Sa 6. Dez 05:40:25 CET 2025
0,33.69,3.537527,421.6,450,10.616,33.69,33.69000000000002,.00000000000002,0,Sa 6. Dez 05:40:36 CET 2025
3,33.69,3.537527,421.6,450,10.616,33.69,34.45877111950715,.76877111950715,.022818,Sa 6. Dez 05:41:09 CET 2025
6,33.69,3.537527,421.6,450,10.616,33.69,35.30045602470259,1.61045602470259,.047802,Sa 6. Dez 05:41:23 CET 2025
15,33.69,3.537527,421.6,450,10.616,33.69,38.39729102538152,4.70729102538152,.139723,Sa 6. Dez 05:41:40 CET 2025
9,33.69,3.537527,421.6,450,10.616,33.69,36.22715214300188,2.53715214300188,.075308,Sa 6. Dez 05:41:44 CET 2025
12,33.69,3.537527,421.6,450,10.616,33.69,37.25353984074873,3.56353984074873,.105774,Sa 6. Dez 05:41:53 CET 2025
21,33.69,3.537527,421.6,450,10.616,33.69,41.12205882963995,7.43205882963995,.220601,Sa 6. Dez 05:42:22 CET 2025
18,33.69,3.537527,421.6,450,10.616,33.69,39.679153962358,5.989153962358,.177772,Sa 6. Dez 05:42:31 CET 2025
24,33.69,3.537527,421.6,450,10.616,33.69,42.747811119120854,9.057811119120854,.268857,Sa 6. Dez 05:42:31 CET 2025
31,33.69,3.537527,421.6,450,10.616,33.69,47.273235624176394,13.583235624176394,.403183,Sa 6. Dez 05:42:31 CET 2025
0,34.19,3.511565,421.6,450,10.616,34.19,34.19000000000002,.00000000000002,0,Sa 6. Dez 05:42:32 CET 2025
27,33.69,3.537527,421.6,450,10.616,33.69,44.56884272023122,10.87884272023122,.322910,Sa 6. Dez 05:42:33 CET 2025
18,34.19,3.511565,421.6,450,10.616,34.19,40.39145611284741,6.20145611284741,.181382,Sa 6. Dez 05:42:38 CET 2025
30,33.69,3.537527,421.6,450,10.616,33.69,46.57275317540846,12.88275317540846,.382391,Sa 6. Dez 05:42:38 CET 2025
3,34.19,3.511565,421.6,450,10.616,34.19,34.98228918377104,.79228918377104,.023173,Sa 6. Dez 05:42:40 CET 2025
9,34.19,3.511565,421.6,450,10.616,34.19,36.80890873086133,2.61890873086133,.076598,Sa 6. Dez 05:42:55 CET 2025
6,34.19,3.511565,421.6,450,10.616,34.19,35.85096248890048,1.66096248890048,.048580,Sa 6. Dez 05:42:55 CET 2025
12,34.19,3.511565,421.6,450,10.616,34.19,37.87181376873841,3.68181376873841,.107686,Sa 6. Dez 05:42:57 CET 2025
15,34.19,3.511565,421.6,450,10.616,34.19,39.058594832876466,4.868594832876466,.142398,Sa 6. Dez 05:43:07 CET 2025
21,34.19,3.511565,421.6,450,10.616,34.19,41.89479138108182,7.70479138108182,.225352,Sa 6. Dez 05:43:31 CET 2025
24,34.19,3.511565,421.6,450,10.616,34.19,43.591229039907645,9.401229039907645,.274970,Sa 6. Dez 05:43:46 CET 2025
27,34.19,3.511565,421.6,450,10.616,34.19,45.49190996390992,11.30190996390992,.330561,Sa 6. Dez 05:44:00 CET 2025
30,34.19,3.511565,421.6,450,10.616,34.19,47.57881874048392,13.38881874048392,.391600,Sa 6. Dez 05:44:05 CET 2025
31,34.19,3.511565,421.6,450,10.616,34.19,48.30594743098487,14.11594743098487,.412867,Sa 6. Dez 06:03:49 CET 2025
0,34.97,3.472182,421.6,450,10.616,34.97,34.97000000000002,.00000000000002,0,Sa 6. Dez 06:04:04 CET 2025
6,34.97,3.472182,421.6,450,10.616,34.97,36.711462386563745,1.741462386563745,.049798,Sa 6. Dez 06:04:40 CET 2025
3,34.97,3.472182,421.6,450,10.616,34.97,35.79971770458346,.82971770458346,.023726,Sa 6. Dez 06:04:42 CET 2025
9,34.97,3.472182,421.6,450,10.616,34.97,37.71943816410425,2.74943816410425,.078622,Sa 6. Dez 06:05:04 CET 2025
12,34.97,3.472182,421.6,450,10.616,34.97,38.84100641636147,3.87100641636147,.110695,Sa 6. Dez 06:05:07 CET 2025
15,34.97,3.472182,421.6,450,10.616,34.97,40.09716443510588,5.12716443510588,.146616,Sa 6. Dez 06:05:15 CET 2025
18,34.97,3.472182,421.6,450,10.616,34.97,41.51254205750275,6.54254205750275,.187090,Sa 6. Dez 06:05:20 CET 2025
31,34.97,3.472182,421.6,450,10.616,34.97,49.94036717149515,14.97036717149515,.428091,Sa 6. Dez 06:05:34 CET 2025
3,32.69,3.734455,455.9,450,10.616,32.69,33.35627358676717,.66627358676717,.020381,Sa 6. Dez 06:05:39 CET 2025
27,34.97,3.472182,421.6,450,10.616,34.97,46.953875512565155,11.983875512565155,.342690,Sa 6. Dez 06:05:40 CET 2025
24,34.97,3.472182,421.6,450,10.616,34.97,44.9249410287091,9.9549410287091,.284670,Sa 6. Dez 06:05:43 CET 2025
30,34.97,3.472182,421.6,450,10.616,34.97,49.17197306697435,14.20197306697435,.406118,Sa 6. Dez 06:05:46 CET 2025
6,32.69,3.734455,455.9,450,10.616,32.69,34.078616889687055,1.388616889687055,.042478,Sa 6. Dez 06:05:58 CET 2025
12,32.69,3.734455,455.9,450,10.616,32.69,35.72596380096918,3.03596380096918,.092871,Sa 6. Dez 06:05:59 CET 2025
21,34.97,3.472182,421.6,450,10.616,34.97,43.1139000148611,8.1439000148611,.232882,Sa 6. Dez 06:06:03 CET 2025
18,32.69,3.734455,455.9,450,10.616,32.69,37.718023434979514,5.028023434979514,.153809,Sa 6. Dez 06:06:15 CET 2025
0,32.69,3.734455,455.9,450,10.616,32.69,32.69000000000002,.00000000000002,0,Sa 6. Dez 06:06:17 CET 2025
9,32.69,3.734455,455.9,450,10.616,32.69,34.865249835902574,2.175249835902574,.066541,Sa 6. Dez 06:06:22 CET 2025
15,32.69,3.734455,455.9,450,10.616,32.69,36.67236430540367,3.98236430540367,.121822,Sa 6. Dez 06:06:30 CET 2025
24,32.69,3.734455,455.9,450,10.616,32.69,40.169538128743184,7.479538128743184,.228802,Sa 6. Dez 06:06:38 CET 2025
21,32.69,3.734455,455.9,450,10.616,32.69,38.87832385163323,6.18832385163323,.189303,Sa 6. Dez 06:06:51 CET 2025
27,32.69,3.734455,455.9,450,10.616,32.69,41.60627489148091,8.91627489148091,.272752,Sa 6. Dez 06:07:18 CET 2025
30,32.69,3.734455,455.9,450,10.616,32.69,43.19604229410232,10.50604229410232,.321383,Sa 6. Dez 06:07:19 CET 2025
0,33.19,3.706219,455.9,450,10.616,33.19,33.19000000000002,.00000000000002,0,Sa 6. Dez 06:27:16 CET 2025
31,32.69,3.734455,455.9,450,10.616,32.69,43.75912887182053,11.06912887182053,.338609,Sa 6. Dez 06:27:18 CET 2025
6,33.19,3.706219,455.9,450,10.616,33.19,34.62327221158863,1.43327221158863,.043183,Sa 6. Dez 06:27:56 CET 2025
3,33.19,3.706219,455.9,450,10.616,33.19,33.87723363679204,.68723363679204,.020706,Sa 6. Dez 06:28:11 CET 2025
9,33.19,3.706219,455.9,450,10.616,33.19,35.4368898118781,2.2468898118781,.067697,Sa 6. Dez 06:28:23 CET 2025
18,33.19,3.706219,455.9,450,10.616,33.19,38.39793920676557,5.20793920676557,.156912,Sa 6. Dez 06:28:26 CET 2025
12,33.19,3.706219,455.9,450,10.616,33.19,36.328557888882166,3.138557888882166,.094563,Sa 6. Dez 06:28:26 CET 2025
15,33.19,3.706219,455.9,450,10.616,33.19,37.31071939345719,4.12071939345719,.124155,Sa 6. Dez 06:28:31 CET 2025
21,33.19,3.706219,455.9,450,10.616,33.19,39.606690730542155,6.416690730542155,.193332,Sa 6. Dez 06:28:42 CET 2025
24,33.19,3.706219,455.9,450,10.616,33.19,40.95423909675093,7.76423909675093,.233933,Sa 6. Dez 06:28:51 CET 2025
30,33.19,3.706219,455.9,450,10.616,33.19,44.11705700554012,10.92705700554012,.329227,Sa 6. Dez 06:29:04 CET 2025
27,33.19,3.706219,455.9,450,10.616,33.19,42.45559731554708,9.26559731554708,.279168,Sa 6. Dez 06:29:13 CET 2025
31,33.19,3.706219,455.9,450,10.616,33.19,44.70499353943254,11.51499353943254,.346941,Sa 6. Dez 06:29:17 CET 2025
0,33.69,3.678614,455.9,450,10.616,33.69,33.69000000000002,.00000000000002,0,Sa 6. Dez 06:29:27 CET 2025
3,33.69,3.678614,455.9,450,10.616,33.69,34.39853130696341,.70853130696341,.021030,Sa 6. Dez 06:29:28 CET 2025
6,33.69,3.678614,455.9,450,10.616,33.69,35.16869733953556,1.47869733953556,.043891,Sa 6. Dez 06:29:44 CET 2025
12,33.69,3.678614,455.9,450,10.616,33.69,36.93317675716592,3.24317675716592,.096265,Sa 6. Dez 06:29:49 CET 2025
9,33.69,3.678614,455.9,450,10.616,33.69,36.00984730916062,2.31984730916062,.068858,Sa 6. Dez 06:29:54 CET 2025
18,33.69,3.678614,455.9,450,10.616,33.69,39.08196537429002,5.39196537429002,.160046,Sa 6. Dez 06:29:54 CET 2025
15,33.69,3.678614,455.9,450,10.616,33.69,37.95201169971739,4.26201169971739,.126506,Sa 6. Dez 06:29:58 CET 2025
24,33.69,3.678614,455.9,450,10.616,33.69,41.74635371185264,8.05635371185264,.239131,Sa 6. Dez 06:30:10 CET 2025
30,33.69,3.678614,455.9,450,10.616,33.69,45.04936216185647,11.35936216185647,.337173,Sa 6. Dez 06:30:20 CET 2025
21,33.69,3.678614,455.9,450,10.616,33.69,40.34065970501619,6.65065970501619,.197407,Sa 6. Dez 06:30:20 CET 2025
27,33.69,3.678614,455.9,450,10.616,33.69,43.31435014815861,9.62435014815861,.285673,Sa 6. Dez 06:30:52 CET 2025
31,33.69,3.678614,455.9,450,10.616,33.69,45.662625370959816,11.972625370959816,.355376,Sa 6. Dez 06:50:27 CET 2025
0,34.19,3.651617,455.9,450,10.616,34.19,34.19000000000002,.00000000000002,0,Sa 6. Dez 06:50:51 CET 2025
6,34.19,3.651617,455.9,450,10.616,34.19,35.714891376452336,1.524891376452336,.044600,Sa 6. Dez 06:51:31 CET 2025
3,34.19,3.651617,455.9,450,10.616,34.19,34.920167892096025,.730167892096025,.021356,Sa 6. Dez 06:51:33 CET 2025
18,34.19,3.651617,455.9,450,10.616,34.19,39.77015921011052,5.58015921011052,.163210,Sa 6. Dez 06:51:38 CET 2025
9,34.19,3.651617,455.9,450,10.616,34.19,36.584130108906784,2.394130108906784,.070024,Sa 6. Dez 06:51:46 CET 2025
15,34.19,3.651617,455.9,450,10.616,34.19,38.59627461765906,4.40627461765906,.128876,Sa 6. Dez 06:51:49 CET 2025
12,34.19,3.651617,455.9,450,10.616,34.19,37.53983775064673,3.34983775064673,.097977,Sa 6. Dez 06:51:57 CET 2025
24,34.19,3.651617,455.9,450,10.616,34.19,42.546000814325545,8.356000814325545,.244398,Sa 6. Dez 06:52:04 CET 2025
27,34.19,3.651617,455.9,450,10.616,34.19,44.18266473311598,9.99266473311598,.292268,Sa 6. Dez 06:52:13 CET 2025
21,34.19,3.651617,455.9,450,10.616,34.19,41.08030761390709,6.89030761390709,.201529,Sa 6. Dez 06:52:16 CET 2025
0,34.97,3.610663,455.9,450,10.616,34.97,34.97000000000002,.00000000000002,0,Sa 6. Dez 06:52:41 CET 2025
31,34.19,3.651617,455.9,450,10.616,34.19,46.632002748841614,12.442002748841614,.363907,Sa 6. Dez 06:52:42 CET 2025
30,34.19,3.651617,455.9,450,10.616,34.19,45.99300787282215,11.80300787282215,.345218,Sa 6. Dez 06:52:52 CET 2025
3,34.97,3.610663,455.9,450,10.616,34.97,35.734598704651624,.764598704651624,.021864,Sa 6. Dez 06:53:14 CET 2025
9,34.97,3.610663,455.9,450,10.616,34.97,37.48267972469763,2.51267972469763,.071852,Sa 6. Dez 06:53:14 CET 2025
15,34.97,3.610663,455.9,450,10.616,34.97,39.607340872417446,4.637340872417446,.132609,Sa 6. Dez 06:53:20 CET 2025
18,34.97,3.610663,455.9,450,10.616,34.97,40.852208761486956,5.882208761486956,.168207,Sa 6. Dez 06:53:20 CET 2025
12,34.97,3.610663,455.9,450,10.616,34.97,38.49035255954986,3.52035255954986,.100667,Sa 6. Dez 06:53:24 CET 2025
24,34.97,3.610663,455.9,450,10.616,34.97,43.80878179458354,8.83878179458354,.252753,Sa 6. Dez 06:53:28 CET 2025
27,34.97,3.610663,455.9,450,10.616,34.97,45.556623106588276,10.586623106588276,.302734,Sa 6. Dez 06:53:31 CET 2025
21,34.97,3.610663,455.9,450,10.616,34.97,42.245740924052264,7.275740924052264,.208056,Sa 6. Dez 06:53:33 CET 2025
6,34.97,3.610663,455.9,450,10.616,34.97,36.5685014207346,1.5985014207346,.045710,Sa 6. Dez 06:53:36 CET 2025
30,34.97,3.610663,455.9,450,10.616,34.97,47.487811110345774,12.517811110345774,.357958,Sa 6. Dez 06:53:53 CET 2025
31,34.97,3.610663,455.9,450,10.616,34.97,48.16760702636987,13.19760702636987,.377397,Sa 6. Dez 07:13:46 CET 2025
0,32.69,3.967981,514.7,450,10.616,32.69,32.69000000000002,.00000000000002,0,Sa 6. Dez 07:14:38 CET 2025
3,32.69,3.967981,514.7,450,10.616,32.69,33.27746100564386,.58746100564386,.017970,Sa 6. Dez 07:14:49 CET 2025
6,32.69,3.967981,514.7,450,10.616,32.69,33.9082264157782,1.2182264157782,.037266,Sa 6. Dez 07:14:50 CET 2025
12,32.69,3.967981,514.7,450,10.616,32.69,35.32275918840989,2.63275918840989,.080537,Sa 6. Dez 07:15:08 CET 2025
9,32.69,3.967981,514.7,450,10.616,32.69,34.587836454151635,1.897836454151635,.058055,Sa 6. Dez 07:15:09 CET 2025
15,32.69,3.967981,514.7,450,10.616,32.69,36.12053318584917,3.43053318584917,.104941,Sa 6. Dez 07:15:10 CET 2025
18,32.69,3.967981,514.7,450,10.616,32.69,36.98988173595087,4.29988173595087,.131535,Sa 6. Dez 07:15:15 CET 2025
21,32.69,3.967981,514.7,450,10.616,32.69,37.94074158820089,5.25074158820089,.160622,Sa 6. Dez 07:15:36 CET 2025
27,32.69,3.967981,514.7,450,10.616,32.69,40.13122119931452,7.44122119931452,.227629,Sa 6. Dez 07:15:40 CET 2025
24,32.69,3.967981,514.7,450,10.616,32.69,38.98407537065695,6.29407537065695,.192538,Sa 6. Dez 07:15:43 CET 2025
30,32.69,3.967981,514.7,450,10.616,32.69,41.39236423588382,8.70236423588382,.266208,Sa 6. Dez 07:15:47 CET 2025
31,32.69,3.967981,514.7,450,10.616,32.69,41.83932263551702,9.14932263551702,.279881,Sa 6. Dez 07:15:53 CET 2025
3,33.19,3.937979,514.7,450,10.616,33.19,33.795897490097495,.605897490097495,.018255,Sa 6. Dez 07:16:08 CET 2025
0,33.19,3.937979,514.7,450,10.616,33.19,33.19000000000002,.00000000000002,0,Sa 6. Dez 07:16:22 CET 2025
18,33.19,3.937979,514.7,450,10.616,33.19,37.64063492234073,4.45063492234073,.134095,Sa 6. Dez 07:16:37 CET 2025
6,33.19,3.937979,514.7,450,10.616,33.19,34.44720140668031,1.25720140668031,.037878,Sa 6. Dez 07:16:40 CET 2025
12,33.19,3.937979,514.7,450,10.616,33.19,35.910666608614925,2.720666608614925,.081972,Sa 6. Dez 07:16:49 CET 2025
15,33.19,3.937979,514.7,450,10.616,33.19,36.737818785030754,3.547818785030754,.106894,Sa 6. Dez 07:16:49 CET 2025
9,33.19,3.937979,514.7,450,10.616,33.19,35.149819097451825,1.959819097451825,.059048,Sa 6. Dez 07:16:50 CET 2025
27,33.19,3.937979,514.7,450,10.616,33.19,40.914227664470445,7.724227664470445,.232727,Sa 6. Dez 07:16:59 CET 2025
24,33.19,3.937979,514.7,450,10.616,33.19,39.71697072587739,6.52697072587739,.196654,Sa 6. Dez 07:17:07 CET 2025
21,33.19,3.937979,514.7,450,10.616,33.19,38.62977680602185,5.43977680602185,.163898,Sa 6. Dez 07:17:10 CET 2025
